hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-13 08:00:00,0.29999478254204137,0.29999478254204137,0.2994910558896824,0.2994910558896824,0.01675729945550093,Moderate,-14891.728669175078,-22186.941998861057,-90193.00531961668,7255.519479941482,12090.362581944142,28727.44649072433
2026-09-13 08:15:00,0.2994896014339906,0.2996555821113233,0.2994896014339906,0.2996555821113233,0.014703690296073057,Moderate,-14571.194221529582,-21868.210679061216,-90101.38905507805,7619.166206005273,12469.746767092887,29040.07752428945
2026-09-13 08:30:00,0.2999039169859856,0.3005025333207671,0.299876960118906,0.299876960118906,0.017315600632698658,Moderate,-13722.493289207587,-20450.37687900433,-89142.4066458294,7485.513514553221,12482.04328970093,29113.669480073982
2026-09-13 08:45:00,0.299876960503669,0.2998841487401266,0.2998424495847975,0.2998424495847975,0.014687660179205687,Moderate,-14577.712564510677,-21618.677268959415,-90255.31250868931,8233.41719769098,13719.44655298464,30360.30605117121
2026-09-13 09:00:00,0.29984373129729053,0.30023149626509193,0.29984373129729053,0.30023149626509193,0.013966614775731911,Moderate,-14571.677338441947,-21652.797098062532,-91085.44841524553,9145.35061089135,14853.806039446068,31318.310496952596
2026-09-13 09:15:00,0.3022662518960115,0.3022738954026934,0.3022662518960115,0.3022738954026934,0.013785849349367175,Moderate,-12856.626062825942,-20905.38247704085,-92139.5457969613,12824.545771167739,19597.910996311337,35325.476576584224
2026-09-13 09:30:00,0.3022428056562274,0.3022463193371183,0.30118813063394584,0.3018711073983697,0.014098142752825282,Moderate,-12818.351026823972,-20250.671880407554,-91390.81901328743,12090.263869488454,18805.1653765018,34561.7164051134
2026-09-13 09:45:00,0.3019011987508566,0.31972967653236894,0.3019011987508566,0.31972967653236894,0.029317904158532148,Moderate,-9875.039915630365,-16942.510901040332,-84571.3891184242,8885.225413995488,16600.346341965756,39183.03427066698
2026-09-13 10:00:00,0.31980523895955904,0.32702165442806214,0.31980523895955904,0.32693927983416404,0.02709749978064098,Moderate,-11297.999055558872,-26388.771796851503,-95601.34965500921,11526.06922980059,18564.708570169292,44416.821102772185
2026-09-13 10:15:00,0.32686988579211107,0.32686988579211107,0.30605424387053237,0.30605424387053237,0.03551131322253813,Thin,-11191.602142257863,-18852.913181097898,-79006.26875601444,9142.395343967219,15429.466281649733,41344.71954306037
2026-09-13 10:30:00,0.3060291770792216,0.3060291770792216,0.3019129637723344,0.3019226556746422,0.02124557415106798,Moderate,-12800.69614526479,-20734.73089493128,-92406.63382109157,11718.361389991025,18238.807193779372,34076.61550345481
2026-09-13 10:45:00,0.30188421038629465,0.3018863785603127,0.2997342127578942,0.2997342127578942,0.015621913828465362,Moderate,-15576.987505097388,-23262.79148783067,-91877.52760693239,8228.233307102962,14162.008916592395,31081.630174000777
2026-09-13 11:00:00,0.29973239487755415,0.29973239487755415,0.2973058309510572,0.2973106928759842,0.020536789108607175,Moderate,-12083.286739823516,-20031.685614682632,-86222.20061528425,14857.282624511974,20424.695541412206,34475.87281990069
2026-09-13 11:15:00,0.2973126445769769,0.2973131957638352,0.2973126445769769,0.2973131957638352,0.014796464741762484,Moderate,-12641.970446535805,-20588.398871129364,-86778.01274063911,16365.591672342804,21932.833663587615,35979.36083616403
2026-09-13 11:30:00,0.2973135134479716,0.2973145194739466,0.2972358387650645,0.297251266100657,0.013594597708660228,Moderate,-14174.15428173287,-22143.520399185858,-87760.92957946956,17904.742227919687,23464.654560336283,41592.163865138195
2026-09-13 11:45:00,0.2972780916898252,0.30874118753983476,0.2972780916898252,0.3007366496563116,0.025727130815926483,Moderate,-14229.379878537498,-21856.606211653183,-92282.10379140773,10828.876435118,17450.388664156133,34139.03766892964
2026-09-13 12:00:00,0.3006702128257087,0.3089545392048946,0.3002908793539037,0.30252058874675936,0.025311426466753596,Moderate,-11144.0653258394,-19655.752560205456,-90730.73805812967,11669.650436760365,18824.232889515097,34994.48116109483
2026-09-13 12:15:00,0.3025202435700461,0.3025840188108883,0.3025202435700461,0.3025840188108883,0.015102353823386983,Moderate,-12786.694537759384,-21581.800170474635,-92440.6030608401,14206.388787212123,21448.014363127328,37612.51147124623
2026-09-13 12:30:00,0.30265748659113934,0.30265748659113934,0.30120010561138955,0.30120010561138955,0.012791029709423451,Moderate,-13904.437417031417,-21663.74918816605,-92589.94407234581,11517.23935128763,18371.730389359203,34877.351359696724
2026-09-13 12:45:00,0.3012182871089749,0.3013148044348312,0.3012182871089749,0.30128775273868275,0.012166735665094297,Moderate,-16186.580497532146,-23925.20752345806,-95285.67502387226,13178.279952463528,20076.675126996994,36544.63712279579
2026-09-13 13:00:00,0.3015981632849814,0.3015981632849814,0.3015969809539569,0.3015969809539569,0.011600348909594872,Moderate,-15515.164018046771,-23238.054189554758,-94935.28989715608,13709.162672022629,20747.52530888189,37086.97024485469
2026-09-13 13:15:00,0.30159179546439174,0.30159179546439174,0.3015232046257504,0.3015232046257504,0.009944678324251277,Reliable,-17127.009212809688,-24459.22788146147,-96012.62632685888,14487.608250364476,21238.46407003631,37367.51616684306
2026-09-13 13:30:00,0.30148070033144303,0.30148070033144303,0.3014674822878596,0.3014674822878596,0.009635297220740302,Reliable,-17464.435351620446,-24807.020698341494,-96286.66067478145,14484.431645032117,21214.72037676669,37369.9304975697
2026-09-13 13:45:00,0.3011017789699861,0.3011017789699861,0.30098951710053656,0.30101732926563635,0.010714287680067436,Moderate,-18366.95775714311,-26472.477924403123,-96521.03928841405,13428.776163727107,20623.127761147833,37450.77725909032
2026-09-13 14:00:00,0.30178919190322545,0.30178919190322545,0.300966882541382,0.300966882541382,0.010552449392955632,Moderate,-17484.280255634403,-25614.40233353489,-95660.60917512377,12797.227635957759,19987.07202151792,36888.066465242366
2026-09-13 14:15:00,0.30095900823879795,0.30095900823879795,0.29719122033148265,0.2971980925581833,0.019578491082656236,Moderate,-16916.961671152705,-25807.499648975674,-91156.98431783941,15768.068859414765,21860.354362947368,40037.40772884804
2026-09-13 14:30:00,0.29719898547206064,0.2979047296743255,0.2971649288921644,0.2979009977882605,0.015508125268965278,Moderate,-12179.834355951563,-23954.30224718473,-94565.72507994497,14312.387127413704,20603.245530038603,38687.43467472141
2026-09-13 14:45:00,0.2978990451345123,0.2979825668948945,0.29716559375440765,0.29716559375440765,0.009888804232967008,Reliable,-15013.486922301765,-25959.804181557658,-96572.04973914757,18801.407725350815,24873.445180735616,43158.04002619088
2026-09-13 15:00:00,0.2971801962090539,0.3053964600663938,0.2955683053551004,0.29592279748157213,0.02278775391616783,Moderate,-15228.021225365354,-25813.80178613,-96721.77394666319,13117.784886417709,18890.30980679718,33713.905624297164
2026-09-13 15:15:00,0.2959110796715391,0.2969065777358393,0.2949427590998974,0.29570826371351044,0.012459722191440915,Moderate,-16490.87485228288,-26693.206422374085,-97225.07370323957,13694.118273930357,19314.614415023727,33885.62311827161
2026-09-13 15:30:00,0.2955901575001201,0.2955901575001201,0.29343817869946714,0.29344203768143307,0.01223887774267336,Moderate,-18125.092203142893,-28379.920720734965,-96897.63942771024,8383.275188385885,13241.408277163024,28976.7089776714
2026-09-13 15:45:00,0.2933036607866034,0.29330664672338724,0.28444104773906276,0.28444104773906276,0.031064475367607036,Thin,-10113.09229412702,-20904.116046455194,-87623.31300711884,4902.8279175111975,8450.620309737535,25057.444789494155
2026-09-13 16:00:00,0.2841595356298231,0.2841595356298231,0.28251005536967744,0.28251049517883436,0.026204723025464727,Moderate,-14264.678973504044,-22420.837316097255,-85288.57328534791,6859.415187789014,10825.314542728149,29222.864791141183
2026-09-13 16:15:00,0.28250639404187505,0.28403206717415375,0.27696002281349363,0.2836048045547244,0.031052594721972637,Thin,-10675.131364240358,-18313.783147349157,-88139.80164786325,8673.974049051758,13401.831919087097,27164.22120473717
2026-09-13 16:30:00,0.2836338277041502,0.28759815111335046,0.2793338694916814,0.27943993015307816,0.022970092640998942,Moderate,-9943.426763188458,-18181.714592642493,-85761.6073520181,8842.881431542939,12944.939975178315,30381.205226589755
2026-09-13 16:45:00,0.2789598627156351,0.2824111665296788,0.27880698527172915,0.2824111665296788,0.025631816438499034,Moderate,-10814.873845591683,-19166.555458129988,-90011.18251712761,10537.094274883555,15016.424839586818,30633.49988864516
2026-09-13 17:00:00,0.2824570438664517,0.28326787149974586,0.2824570438664517,0.2829368002102863,0.018363836615972896,Moderate,-12670.706984197652,-21063.845399021746,-92533.87946084356,10136.107715130307,14730.457045796238,29926.828242677315
2026-09-13 17:15:00,0.28295703881401674,0.28295703881401674,0.2794950352669252,0.2794966617670235,0.020539591448098582,Moderate,-13359.457754524552,-21611.946696906914,-88968.6281691426,13712.414496887553,17786.669000464928,35053.14813307166
2026-09-13 17:30:00,0.2794980935457978,0.2795361442301705,0.2794980935457978,0.2795361442301705,0.011703808077764943,Moderate,-14304.778771921943,-24295.22027140017,-97559.03979833736,14333.679319343544,18408.256406405857,31568.555676049866
2026-09-13 17:45:00,0.27957111188063577,0.28496673844995657,0.27957111188063577,0.28496673844995657,0.017079660469955394,Moderate,-13380.497308310154,-23488.18216898636,-95170.33992673982,16953.816350793233,23272.96094046636,37463.27160712877
2026-09-13 18:00:00,0.28496730812726506,0.2850375527945677,0.28495910096386795,0.2850375527945677,0.010887114994008096,Moderate,-13595.647347460039,-24096.177650186408,-95582.72117997613,17303.05607213838,23633.742325362648,37657.511400406736
2026-09-13 18:15:00,0.28505023955728304,0.28505039967652684,0.28505023955728304,0.28505039967652684,0.009594348534052699,Reliable,-14572.98562070437,-25190.239323469115,-96376.07632753371,18611.00960106228,24944.017855261405,38974.343621748456
2026-09-13 18:30:00,0.2850535711884312,0.28560769658696894,0.28486327386903804,0.28560769658696894,0.010385665572419978,Moderate,-13508.751772317555,-24871.15528355535,-95934.841797132,20839.188440745267,27420.63537062207,41216.24559396991
2026-09-13 18:45:00,0.2856098854337008,0.28590564559385756,0.2856098854337008,0.2858923646612315,0.00940111392603833,Reliable,-12880.077715597523,-24655.167287021766,-95712.066422122,21646.79206698427,27900.351918462617,45718.33222113312
2026-09-13 19:00:00,0.28589242679490556,0.28590084993944814,0.2826902297886424,0.2826902297886424,0.010176565152879435,Moderate,-18775.903447234257,-27810.712122767993,-98264.48758434074,11766.831844730934,16270.800040622404,28231.61302932583
2026-09-13 19:15:00,0.2816626892670504,0.2816626892670504,0.2775165138951174,0.2776480803531173,0.026332383818756577,Moderate,-17126.204058472413,-26553.696546855506,-91415.25070015126,9888.053451332715,13846.616840870012,28133.986015314953
2026-09-13 19:30:00,0.27764845500854657,0.2776486180580015,0.2774196224441039,0.2774196224441039,0.01194816574867208,Moderate,-18030.43392417479,-27507.764303661646,-91893.88389227008,10928.837983317928,15631.923200322592,30224.399225889487
2026-09-13 19:45:00,0.2774198921408193,0.27742005041769874,0.2731542142143785,0.2731542142143785,0.02325579377306536,Moderate,-14548.829849848491,-24376.522280644785,-83659.04999564929,10859.479775353862,14904.550262440995,32309.531135450805
2026-09-13 20:00:00,0.273116914193859,0.27316067368951835,0.273116914193859,0.2731563968628161,0.014152118762354782,Moderate,-15565.630762926387,-25677.15752121111,-100631.7187519948,12204.939521533908,16324.396151079181,29678.797846585494
2026-09-13 20:15:00,0.27316222558613995,0.27316222558613995,0.2731103147761316,0.27311737373550876,0.011537924483256412,Moderate,-15743.659593925753,-25764.111975087722,-100695.66850438715,13087.82360330196,17452.263803047088,30816.021358156013
2026-09-13 20:30:00,0.2731175502278894,0.27314286650828995,0.27310975859791914,0.2731285735991188,0.01124462053227453,Moderate,-15111.513098657044,-25146.75955763238,-100071.05713420137,12542.167965264602,16915.02341426837,30274.251656580553
2026-09-13 20:45:00,0.2731286047298857,0.27321260247358564,0.2731286047298857,0.27321260247358564,0.011242632001114083,Moderate,-16462.065019686197,-26600.890856961785,-101502.49926733677,13476.929632164545,17604.098067791085,30910.427196104793
2026-09-13 21:00:00,0.2732128497813918,0.27321489278782984,0.27308457181093815,0.273084823578624,0.009620296343332368,Reliable,-18000.770701191464,-27990.527256188234,-102934.75970164473,14234.32363348861,18350.431936359375,31755.03426714568
2026-09-13 21:15:00,0.27300828978527525,0.27302125304342867,0.27296896532415327,0.27302125304342867,0.009601964964047794,Reliable,-17948.905415666613,-27619.791082518565,-102869.5533729137,13965.606412876767,18078.483666851887,31521.95237280591
2026-09-13 21:30:00,0.2730214574850523,0.27484565862244537,0.27302140964956034,0.27484565862244537,0.010364930673083084,Moderate,-12484.890635378251,-24521.09981931741,-99070.10814771349,18457.76821783183,22934.968223975164,35418.907983099576
2026-09-13 21:45:00,0.27485405647750283,0.27540844362962014,0.274107325191766,0.2754082733108399,0.00962806074422562,Reliable,-11681.454256300936,-20667.54666523915,-89021.92144458037,25602.60479975762,30155.349317063934,46379.21864375537
2026-09-13 22:00:00,0.2754216774224051,0.2895603582363844,0.27542010616914325,0.2895603582363844,0.0235397771942119,Moderate,-11256.42049922204,-27248.12504703275,-95926.12656136631,15394.766669903453,25097.464989292162,42018.01762736787
2026-09-13 22:15:00,0.2896158929764364,0.2977017109035862,0.28347157089021857,0.28347157089021857,0.021983767887675938,Moderate,-16101.047866700612,-24793.810608362943,-94280.19035890629,12616.503771083497,19220.509007819637,34981.66024742077
2026-09-13 22:30:00,0.28339376037325326,0.28339376037325326,0.2764547965077179,0.2764547965077179,0.019211321070609032,Moderate,-17836.77419431217,-27091.89825386124,-97785.32251379851,7735.984861982415,12218.036777003184,23754.674616770637
2026-09-13 22:45:00,0.27644598515857133,0.27644598515857133,0.27234331183597943,0.27234331183597943,0.03369796649031067,Thin,-15682.957590032007,-23764.651710378854,-48655.98450325345,9370.110677888568,12676.279322330398,19623.46147727668
2026-09-13 23:00:00,0.2722816287252534,0.2791005358301246,0.27217703392340026,0.2781857486605463,0.026146281655017,Moderate,-16160.2753686394,-24557.368914038852,-96246.38071703682,13234.75290723855,19215.899064529356,34547.3342023976
2026-09-13 23:15:00,0.2781857946935985,0.2781861738732824,0.27608522760852866,0.2760853763791249,0.0106708376733341,Moderate,-20933.534564629375,-29570.005028000283,-98638.22682479813,8021.757138994196,13297.14566869537,29602.388801188015
2026-09-13 23:30:00,0.27605942199200995,0.27605942199200995,0.2760430487455971,0.2760430487455971,0.010411636536525926,Moderate,-23451.61532609937,-32096.34511361583,-101125.570003242,7955.187536099861,13225.925181293074,29561.979026246507
2026-09-13 23:45:00,0.2760406399971384,0.2760406399971384,0.2715344059884965,0.2715344059884965,0.031511813868772706,Thin,-17218.65320832094,-26577.391591214917,-90169.41026318524,8226.662666902723,12569.702375961358,31339.48680227365
2026-09-14 00:00:00,0.27152586925679595,0.27152586925679595,0.26106066088724034,0.26106066088724034,0.043636154008643846,Thin,-10657.350958063638,-19851.530528044586,-77737.82728881463,5762.134066383903,9142.348378289416,27089.371196914068
2026-09-14 00:15:00,0.26102728143646425,0.26102728143646425,0.2600512074367672,0.2600512074367672,0.01836300002473288,Moderate,-20528.666470289918,-26543.095027125386,-80127.65227144773,5402.583173099396,9139.00441661803,27826.8640833765
2026-09-14 00:30:00,0.2600514616142915,0.2600514616142915,0.25481537385403547,0.2548288474439731,0.022875615501618766,Moderate,-20994.472797686383,-26945.11003892646,-94491.2274951869,4326.977306518835,7624.932694516788,29941.261407608807
2026-09-14 00:45:00,0.25483260060942137,0.27349382419935264,0.25483260060942137,0.27349382419935264,0.03055076874316276,Thin,-11297.81532181895,-19604.539702269405,-90638.94675075036,11122.46650489481,16716.403091965745,34804.9391498033
2026-09-14 01:00:00,0.27349570976368376,0.2781856371529257,0.25719499698736,0.25719499698736,0.03334527896034671,Thin,-13247.458350683386,-19438.212788156634,-90679.4197581031,11278.52496875504,14546.780058816876,26880.28701681633
2026-09-14 01:15:00,0.25698571039156487,0.25698571039156487,0.25130086445085853,0.25130086445085853,0.030607107923987544,Thin,-14352.893790874674,-20913.012270424137,-81265.66497257719,7848.397079610499,11450.676217549886,29074.932873729733
2026-09-14 01:30:00,0.25130502820138445,0.25141024021851616,0.250708205067913,0.250708205067913,0.013730547765583802,Moderate,-16108.59363011893,-22968.545596157368,-81923.41393402246,6468.462953313378,9840.07765209959,27558.61039713388
2026-09-14 01:45:00,0.25070440596033317,0.25070440596033317,0.24370877711065345,0.24710914522023703,0.06231834557243907,Thin,-10124.59752415479,-18546.663607108083,-69491.50392412685,6506.498674184616,9929.025592454802,30058.80748904482
2026-09-14 02:00:00,0.24710733256619039,0.27399351018680795,0.24710733256619039,0.25810201823382617,0.03721794507368392,Thin,-7633.180559479484,-13694.891982828523,-78886.2489522038,9842.391904675316,15354.453045757076,28393.879370909282
2026-09-14 02:15:00,0.2580443691387286,0.2580443691387286,0.24824550897391054,0.2513356909553889,0.02676104757529747,Moderate,-13459.470620442233,-19897.776918587337,-88452.6148380653,8118.384567224422,12072.296911492262,23083.60026284505
2026-09-14 02:30:00,0.2513162019699336,0.2513162019699336,0.24614627212590612,0.24618427249297523,0.02979193373615861,Moderate,-12205.012897850038,-21117.84605882129,-80228.43875810661,6508.97994708787,10157.699003697837,23264.408372606118
2026-09-14 02:45:00,0.2461802166254042,0.2461860477931211,0.24553761765310045,0.2455414698684916,0.02087688446195455,Moderate,-12689.594044363992,-19785.668611779896,-77812.54413709274,5873.493534084421,9454.577449377086,23398.08721401375
2026-09-14 03:00:00,0.2453580060377961,0.24540043897454647,0.24529006907312825,0.24529006907312825,0.015509516355898744,Moderate,-13764.703600021101,-20768.157933128412,-78415.48826228463,5458.542071865015,9019.901464310316,23147.678976777046
2026-09-14 03:15:00,0.2452936777171197,0.24533891410769645,0.24260955521167718,0.24260955521167718,0.041224881103681506,Thin,-11744.712982200279,-18058.34947062173,-76063.34072773972,5582.4724143321655,8718.572939379004,24341.56581781157
2026-09-14 03:30:00,0.24256411884634657,0.24256411884634657,0.2366074693772245,0.2368834233909313,0.02822856493534637,Moderate,-13386.886044594468,-21328.503630618623,-67969.6226850934,6889.964598830972,10338.561350747837,30849.32721146524
2026-09-14 03:45:00,0.23688893839795155,0.23689836759152727,0.23451049151615072,0.23451049151615072,0.028075619365137784,Moderate,-12498.401226759981,-17770.391129979012,-76233.04627684332,8513.721376132724,12368.701420670659,22209.535935876946
2026-09-14 04:00:00,0.23427820376810535,0.23427820376810535,0.2264450428610521,0.22842280800602463,0.03236149981057102,Thin,-8186.6021522288665,-15363.513582033207,-68937.41743662431,7970.715557794528,11410.223829176659,20805.575433512728
2026-09-14 04:15:00,0.22841992043472556,0.23048736069020218,0.2283802449224672,0.2300388029156963,0.022971639470847238,Moderate,-7362.806575591429,-14048.213138741032,-70254.40828237604,19155.667101693813,22812.121258881798,35666.54700345758
2026-09-14 04:30:00,0.23003876585310695,0.23371228234187624,0.23003849969579263,0.23337646629762573,0.03725668952220218,Thin,-11336.484880151751,-17857.565300014794,-78915.67293037788,11530.269904940105,16320.632521189862,27543.313919852986
2026-09-14 04:45:00,0.23337697378889022,0.23492426834446392,0.23337697378889022,0.23422184079075384,0.01969930550454424,Moderate,-10066.890701133101,-17453.836384189704,-77937.07446360146,11532.678851911545,16329.916976270157,26950.180991663365
2026-09-14 05:00:00,0.23419958709620636,0.23419958709620636,0.2315741744780786,0.2315741744780786,0.0171663237028751,Moderate,-12038.536609851804,-17324.412913569035,-74902.16713039359,7536.14973085608,11236.10738767262,22997.555668093988
2026-09-14 05:15:00,0.23157413596571816,0.23157455796631388,0.23119733761951117,0.23119733761951117,0.014690179374003031,Moderate,-14392.4470538543,-20037.298136726607,-77709.35339151345,7287.8289326449085,11181.355005186972,23500.930549219607
2026-09-14 05:30:00,0.2308354466928394,0.2308354466928394,0.22827285612273407,0.22827285612273407,0.02479879738615154,Moderate,-13537.260168504286,-19631.623458167836,-72198.2240725452,10011.223120168735,13631.214627888414,27755.52179318507
2026-09-14 05:45:00,0.2282796420751402,0.2282796420751402,0.22817970621055406,0.22817970621055406,0.015277491028035817,Moderate,-13540.258968848302,-20205.767772905183,-80864.23425638137,9724.218937615035,13351.61206495592,23504.42500369163
2026-09-14 06:00:00,0.22817988832087258,0.22822314094615337,0.22817984311549025,0.22822309140077332,0.015420486791213727,Moderate,-13519.552640271964,-20141.48009508847,-80801.57060018413,10141.542734506096,13774.36999113328,23904.68613958179
2026-09-14 06:15:00,0.22825279084627756,0.2283699991928445,0.22824689064311457,0.2283699991928445,0.015619140940026833,Moderate,-12920.281340965725,-19550.44874614574,-80215.4343609407,10673.925341884033,14324.555385836888,24378.71040551488
2026-09-14 06:30:00,0.2284517074082064,0.22890311143618072,0.2284517074082064,0.22889824807104023,0.015226747151477937,Moderate,-11795.622967339712,-18972.087818421645,-79567.5929158807,11648.47708189452,15354.275287266235,25071.605378284912
2026-09-14 06:45:00,0.2288985981275714,0.2288988400448384,0.22788764746813286,0.22788764746813286,0.01761656077311029,Moderate,-12939.71748002671,-18762.895748998188,-78667.70048827902,8792.33866609095,12205.017097774784,22198.78356799016
2026-09-14 07:00:00,0.22783602553902402,0.22783602553902402,0.22660538947285147,0.22660538947285147,0.016581469672407635,Moderate,-14769.300708549506,-21457.712338583475,-79109.7786446542,5619.003606151178,8774.009104239436,19625.999229805344
2026-09-14 07:15:00,0.22659798775166368,0.22659798775166368,0.2218890280492096,0.2218890280492096,0.040237151183893566,Thin,-11614.32794922525,-16067.588242235059,-64281.16858408145,5501.740886806748,8148.543219138959,22454.136605527172
2026-09-14 07:30:00,0.22188080397464652,0.22188254731547477,0.20864527023012538,0.21058508851015398,0.05158475860690342,Thin,-7161.538010933508,-11140.748265323069,-60617.40103244842,5469.159917823408,7860.468046867532,15682.595057127623
2026-09-14 07:45:00,0.2105752800597532,0.21571386071068058,0.20941640187544397,0.21571386071068058,0.030987667474958694,Thin,-5733.162947201695,-11234.538832021082,-68910.52419229751,9926.124137681702,14343.754214155955,21108.132636886436
2026-09-14 08:00:00,0.2157294244504949,0.21650399177216692,0.2157294244504949,0.21650399177216692,0.01950639001470842,Moderate,-4871.380754158888,-11978.179769137254,-69781.72465722563,10849.393437410634,14547.069114913786,21281.974542730786
2026-09-14 08:15:00,0.2167664450916963,0.22071491263228896,0.2167664450916963,0.22071491263228896,0.02947802152857104,Moderate,-5331.111965649239,-8748.091290219289,-61471.04209340821,12302.047634524572,16494.379748108728,24976.163980512934
2026-09-14 08:30:00,0.22091262186481825,0.2238686550743061,0.22091262186481825,0.2238686550743061,0.05042512091108446,Thin,-9832.143081812239,-14081.085557309227,-72055.82551820438,10929.397593689044,14191.801920909775,22492.02139086744
2026-09-14 08:45:00,0.22384072132772714,0.22384072132772714,0.22363620749096824,0.22363620749096824,0.012902496818254904,Moderate,-12594.163370031372,-16461.77742494125,-72925.33300141084,12214.343409318206,15499.417537596355,25521.02387630694
2026-09-14 09:00:00,0.22363638627910334,0.22363638627910334,0.22337195106155897,0.22343701113912945,0.012122378904894138,Moderate,-12949.142976389045,-16468.82360395273,-73517.12701818105,11134.668538013379,14357.860072129062,24737.599228906252
2026-09-14 09:15:00,0.22341199650241692,0.22341225042486607,0.22321561918029217,0.22321561918029217,0.011247333647555303,Moderate,-14512.761356560699,-18251.474515776055,-77031.06630114121,10920.593669685382,14352.086608920665,24869.294937334947
2026-09-14 09:30:00,0.2232198489390887,0.2232198489390887,0.22292266386339837,0.22298922630754237,0.012105783014954685,Moderate,-14739.259925456794,-18512.247643198465,-76845.78001967672,9737.430301408525,13141.322545489133,23824.76831396148
2026-09-14 09:45:00,0.22298937622892545,0.22298937622892545,0.22238620233943718,0.22238620233943718,0.01200891014305605,Moderate,-15412.600003834408,-19256.878653456915,-76354.5348038542,7162.766475872462,10463.815258991788,21520.747572476397
2026-09-14 10:00:00,0.22238747582366553,0.22238747582366553,0.2223562943678161,0.2223562943678161,0.011285101143565401,Moderate,-16275.395859079206,-20346.506025898852,-76728.24038228109,7599.883530809087,10930.590961315977,22025.74108528642
2026-09-14 10:15:00,0.22235644421373,0.22360052334576913,0.22235642891302068,0.22360052334576913,0.011787450969844704,Moderate,-10963.202790386431,-14999.813004603493,-72836.6687249257,10552.912820092353,14063.222947657456,24175.165636624355
2026-09-14 10:30:00,0.2235896123468678,0.2235898684322008,0.22358933283593607,0.22358933283593607,0.010913556434683658,Moderate,-13437.056270584322,-17626.62487492458,-76167.90342768817,12777.181574376298,16444.051198099234,26856.433084350698
2026-09-14 10:45:00,0.22358928916168694,0.22358928916168694,0.2184383504190396,0.21846557738227632,0.01948546109371101,Moderate,-11706.5940855667,-17404.338480194783,-66719.41475726297,6643.326136898067,9796.701941673304,23507.2497424302
2026-09-14 11:00:00,0.21846557902314995,0.21847228186577283,0.2136096166094838,0.2136096166094838,0.026099014616382026,Moderate,-12491.773254474127,-17916.819342422285,-65881.90340924147,6007.415306001335,8377.672843471819,21507.545870635393
2026-09-14 11:15:00,0.21358043390224687,0.21358043390224687,0.2128362249602207,0.2128362249602207,0.017420267653950328,Moderate,-14999.035678300614,-20654.78575161523,-68133.21316432508,4306.842583243511,6824.002519842195,20879.295397933063
2026-09-14 11:30:00,0.21283457627381053,0.21450822543130024,0.20988507212003057,0.2142794078050221,0.03761246149324348,Thin,-8227.13906225415,-13005.763501147392,-71334.30849990966,6929.108984599974,10009.585718050954,19371.825994915096
2026-09-14 11:45:00,0.21409911167535722,0.21436569396450686,0.2140882294329156,0.21436569396450686,0.020122599299481837,Moderate,-10925.314024325058,-15421.245209933235,-73570.03780108718,9243.107191029872,12406.058731101653,21710.221707904613
2026-09-14 12:00:00,0.21439324377430272,0.2149835083802048,0.21437985815610547,0.21498050097136542,0.01617831717172451,Moderate,-9621.123652228154,-14731.277709029511,-73358.75837247666,10672.041532434583,14187.80064600499,23082.041558981928
2026-09-14 12:15:00,0.2149882415049494,0.2149882415049494,0.2148612911304506,0.21487500219596561,0.014197062515589253,Moderate,-11047.670265037827,-15970.111549825531,-74599.16895634145,10774.642645096348,13956.443988770881,22921.4335121821
2026-09-14 12:30:00,0.2148750384772854,0.21545562770213034,0.21470986043119694,0.21545562770213034,0.01400173754810632,Moderate,-8836.874918233136,-14606.071811279839,-72506.8224868338,11819.00219928881,15043.35902086445,23328.45985229313
2026-09-14 12:45:00,0.215457431734539,0.2165965272427218,0.215457431734539,0.2165965272427218,0.014317066125869004,Moderate,-6299.96402791958,-10680.733740795042,-64903.233559128865,17945.69952451907,21672.28216441453,33563.73463791682
2026-09-14 13:00:00,0.21659524129958302,0.2168772422556983,0.21614447093758474,0.21614447093758474,0.013704902790846907,Moderate,-7002.290765587451,-11377.361199037825,-64669.40017356857,13128.572917853804,16698.081101655735,28841.450366383506
2026-09-14 13:15:00,0.216138683409557,0.21651797390668134,0.21586739063333393,0.21651797390668134,0.013869822600924574,Moderate,-7091.008010711636,-14957.086966573339,-73502.67621905224,21174.20240356116,24866.637927870277,32695.214989836466
2026-09-14 13:30:00,0.2166721201345711,0.21683514740093457,0.2166721201345711,0.21683514740093457,0.015201611387796455,Moderate,-6635.664051914353,-11709.681604314283,-69276.60625951474,27482.12452915818,32370.80366681968,45059.81142536998
2026-09-14 13:45:00,0.21696162134469865,0.22399707662566698,0.21696162134469865,0.22321393183796814,0.04823997304969994,Thin,-11267.678097179223,-16220.281315346223,-76623.02697022105,9853.688425964872,17039.019917303787,31115.930663794454
2026-09-14 14:00:00,0.22321856344780408,0.22385646454457692,0.22321856344780408,0.22385232961420895,0.016864487338639343,Moderate,-10334.59583417108,-15950.75620390939,-77118.85601529531,11199.684576574513,16729.58306072459,30320.947430230888
2026-09-14 14:15:00,0.22385286863214754,0.2241626760352994,0.22385286863214754,0.2241626760352994,0.013180837757317265,Moderate,-11720.466377332401,-17827.545925216495,-79013.0307608892,13849.731382690827,19192.395205969577,32706.771584278446
