hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-23 13:30:00,0.06987719870533159,0.06987719870533159,0.06896773939717657,0.06931534853159296,0.030018130417769327,Thin,-4344.551230998174,-6541.226034474239,-21684.43578766677,2579.1694630993975,4062.0735297657247,13093.42839914851
2026-09-23 13:45:00,0.06939450925342418,0.07041337006677172,0.06939450925342418,0.07023172870916876,0.05742907750946358,Thin,-22785.779931250716,-24537.041524087388,-42463.03423174787,29849.41302677347,31425.98909662345,42050.22335453206
2026-09-23 14:00:00,0.07023174160909952,0.07024467925782832,0.07023174160909952,0.07024467925782832,0.004574840382550516,Reliable,-61890.07928379006,-63636.01972406185,-81589.3175399671,85936.47564120394,87511.26715687677,98092.75242989724
2026-09-23 14:15:00,0.07024521936613143,0.07110966082620161,0.07024521936613143,0.07110966082620161,0.006812053822405774,Reliable,-78195.68887926592,-79937.47071441077,-96383.33224548596,21158.282524814393,22716.75245237136,34987.91972340766
2026-09-23 14:30:00,0.07110977407765631,0.07332180290792108,0.0705319994741885,0.07181404670701669,0.1577138707145591,Very Thin,-5574.9784497647115,-7323.897221352137,-25829.51692872527,9567.781613174735,11326.24170873763,17674.142432833625
2026-09-23 14:45:00,0.0717351800075399,0.07182991965897634,0.0717351800075399,0.07181858707121982,0.0038904860755318406,Reliable,-33581.164253940755,-35353.2247945928,-53804.266578148585,73562.19443213037,75257.45820436334,85669.9149516569
2026-09-23 15:00:00,0.07181580995825332,0.07181580995825332,0.07159783799944518,0.07159855904272715,0.0074315890348752855,Reliable,-38588.58416558382,-40332.72824956149,-58028.660185423134,45040.04953173646,46656.65403205494,57614.595795877714
2026-09-23 15:15:00,0.07159532982530831,0.07159550247618426,0.07123807614591485,0.07123807614591485,0.011674416812320489,Moderate,-41416.490824996574,-43148.93352849534,-59962.166056779264,17943.0319695149,19467.753930991963,31368.61881839274
2026-09-23 15:30:00,0.07123770721945123,0.07123770721945123,0.07111234779965518,0.07114462264911964,0.005208677360888502,Reliable,-59057.92049390275,-61660.1374820263,-78303.78675703022,18070.564298776866,19601.06363905571,31774.098411441308
2026-09-23 15:45:00,0.07114461703473207,0.07114461703473207,0.07114456572704886,0.07114456572704886,0.001808485616948352,Reliable,-87107.70485033086,-89705.22494419815,-106250.57357195659,26052.413456695474,27578.49328657324,39735.464727741
2026-09-23 16:00:00,0.07114432115155138,0.07114432115155138,0.07114372586080711,0.07114372586080711,0.003353775280570548,Reliable,-45971.23048661418,-48570.63728176266,-65097.57569400817,14274.839298932402,15801.803519910147,27964.219781491913
2026-09-23 16:15:00,0.0711415731534067,0.0711415731534067,0.0711415731534067,0.0711415731534067,0.003690398128685324,Reliable,-57481.39025104303,-60088.131420522805,-76629.19164845569,17409.00318504233,18940.553908566384,31125.435598239364
2026-09-23 16:30:00,0.07114133306714363,0.07114133306714363,0.07093058790145736,0.07093058790145736,0.005866486524978809,Reliable,-75509.47015206938,-77685.21333563344,-93580.91408386367,7538.909044009822,9064.551833688052,21781.42737998373
2026-09-23 16:45:00,0.07093193778261482,0.07093270085136523,0.07093193778261482,0.07093270085136523,0.0036169542591346637,Reliable,-75451.39924918776,-77625.84523123993,-93526.02078388579,7661.586907532945,9186.843749232256,21896.758842984542
2026-09-23 17:30:00,0.07093322348041023,0.07093322348041023,0.07092725836326333,0.07092725836326333,0.005138805765854571,Reliable,-92843.62975539039,-94937.86592940534,-110669.14018139004,14397.499778826925,15704.712598426268,27988.445378003427
2026-09-23 17:45:00,0.07092725836492811,0.07092725838928693,0.07092725836492811,0.07092725838928693,0.002381735480137803,Reliable,-94638.10702145098,-96730.99241349722,-112456.67715370475,14528.269450255277,15834.228174407443,28113.360376327943
2026-09-23 18:15:00,0.07094187155094499,0.07094406465940165,0.07094167711818658,0.07094406465940165,0.0026333497683301843,Reliable,-80525.55969384643,-82614.13506187033,-98397.41288924064,14585.249227216624,15893.028134528187,28133.062396156678
2026-09-23 18:45:00,0.07094867720414275,0.07096294021320416,0.07094775568873066,0.07096294021320416,0.00587541518595569,Reliable,-94400.32252087617,-96008.06159669918,-111819.47656878975,11263.152836237228,12520.683442198493,24560.427004222398
2026-09-23 19:00:00,0.07096296242656285,0.07096490164429513,0.07096296242656285,0.07096490164429513,0.0023771195775725397,Reliable,-77222.66311570362,-78830.11036612497,-94645.46389410592,12611.750342988053,13868.857122706637,25901.650174533148
2026-09-23 19:15:00,0.07097713447429722,0.07098509469440417,0.07097713447429722,0.07098509469440417,0.002887258564971118,Reliable,-81004.77217070381,-82610.5506339863,-98471.98245271316,14414.777671242906,15668.760999233393,27634.55077178185
2026-09-23 19:30:00,0.07098540320763896,0.07098540320763896,0.07098540320763896,0.07098540320763896,0.0019516847666625203,Reliable,-91358.77076678847,-92965.87948874575,-108795.81801900646,15712.014925458792,16967.209252385244,28936.5928674832
2026-09-23 19:45:00,0.07098145193319085,0.071118458002506,0.07098145193319085,0.071118458002506,0.006894058097474851,Reliable,-25975.256577688222,-26322.039374130734,-28088.58794905016,10006.91270963656,10081.607122030258,10257.976874732427
2026-09-23 20:00:00,0.07112254088299019,0.07115634129195059,0.07112254088299019,0.07115634129195059,0.007744069942770769,Reliable,-39937.573396914464,-41587.82970679261,-53945.48508769569,16292.778576114933,17733.096232492473,29557.880085423476
2026-09-23 20:15:00,0.07115636209788494,0.07115830747567538,0.07115376540658652,0.07115376540658652,0.002823403716348194,Reliable,-83276.89266940317,-84979.61180640875,-97352.15760067326,29020.93296597463,30510.046656394654,42493.23873003827
2026-09-23 20:30:00,0.07115353568099748,0.07115353572305917,0.07115232576877316,0.07115312438229698,0.0018937502275364392,Reliable,-83558.7358583594,-85265.4437256076,-101613.23243164185,29045.025907704876,30537.864760620727,42536.39984686381
2026-09-23 20:45:00,0.07115313984513304,0.07115332849622355,0.0711407447485084,0.0711407447485084,0.0033423885303878634,Reliable,-27359.600398341525,-29040.544841044626,-45247.35007751218,12088.218067233096,13557.560568456649,25566.04884200383
2026-09-23 21:00:00,0.07112352828935298,0.07112352828935298,0.07110041063287557,0.07110041063287557,0.00394972285948989,Reliable,-56342.94304175845,-58071.10865198986,-74293.02952049824,17793.987383612763,19308.54976092473,31514.675310617065
2026-09-23 21:15:00,0.07109486716082508,0.07109486716082508,0.07087369269345292,0.07087369269345292,0.006768827759379014,Reliable,-20084.961600153445,-21803.37296221576,-37358.323434083504,5489.323460585545,7002.57047699474,19796.048799489465
2026-09-23 21:30:00,0.07087394616551729,0.07087394616551729,0.07027360203803014,0.07027393542713321,0.04377040362711786,Thin,-27629.719837028253,-29784.12419844916,-47706.05932910214,36222.33276719555,37758.424641421385,48204.80430808272
2026-09-23 21:45:00,0.07027174116587057,0.07027174116587057,0.07012910409759468,0.07012910409759468,0.00995178387141022,Reliable,-12691.338742132551,-14458.143122909385,-31846.072048765367,12293.331005010421,13797.171738766461,24618.450356917838
2026-09-23 22:00:00,0.07011336238848519,0.07011336238848519,0.0697514407073423,0.0697514407073423,0.01053971846335573,Moderate,-43922.16142524913,-45871.32392635838,-62265.039588654145,14688.63616025195,16219.626098596536,28080.4618267979
2026-09-23 22:15:00,0.06975139906668512,0.06975139906668512,0.06975136513290221,0.06975136513290221,0.0036273510656066764,Reliable,-43015.2256866244,-47038.40953665508,-63531.3019144287,13427.287013789866,14957.880612525267,26817.463073519186
2026-09-23 22:30:00,0.0697510346690075,0.0697510346690075,0.06975063365635145,0.06975063365635145,0.0021596789042380047,Reliable,-73907.18015173596,-77931.43192294646,-94409.84335228126,22737.42310797177,24266.724516810093,36123.50889381775
2026-09-23 22:45:00,0.06969063916633816,0.06969063916633816,0.06962996787531499,0.0696351275424567,0.0042497637870487995,Reliable,-40345.657343252824,-44767.502260584166,-60898.56471963664,8048.254916158528,9587.598829837922,21769.982309291663
2026-09-23 23:00:00,0.06963490106715063,0.06963490106715063,0.06963163427574445,0.06963163427574445,0.0032445116856252287,Reliable,-54913.25712868013,-59347.25126231678,-75469.5947123774,10430.651502019084,11970.378332419577,24163.433706759275
2026-09-23 23:15:00,0.06963116745863626,0.06963116745863626,0.06962978567153498,0.06963039622032197,0.003889162152085901,Reliable,-55034.46053262913,-59345.61388435351,-75462.34160423909,10404.218005735345,11943.513880219027,24138.232310529667
2026-09-23 23:30:00,0.06963073467960995,0.06963073467960995,0.06963073467960995,0.06963073467960995,0.0019738934926503138,Reliable,-88618.75652303951,-92927.9074657659,-109041.85043819758,16170.680707071606,17709.12515552693,29899.82231947244
2026-09-23 23:45:00,0.0696307128966814,0.0696307128966814,0.06962943715511623,0.06962943715511623,0.004250269583688482,Reliable,-55167.7212643259,-59482.4362678559,-75624.50126098903,10379.103005193168,11918.850284668024,20161.46696619434
2026-09-24 00:00:00,0.06962453560090118,0.06962453560090118,0.06956391184184042,0.06956391184184042,0.00625233210428755,Reliable,-40622.21378344811,-44920.3530792042,-60781.20691976338,5414.4242630492445,6688.3107466779165,14787.873403602975
2026-09-24 00:15:00,0.06956381280649972,0.06956381280649972,0.0695453584836847,0.06954555068182149,0.00565549076585159,Reliable,-93926.25312366303,-98274.44590577482,-114046.99208530769,9752.960245712207,11019.797959290596,19145.53841884505
2026-09-24 00:30:00,0.06954813069826063,0.06954846937056934,0.06954813069826063,0.06954846937056934,0.002306789925312991,Reliable,-93788.60054189373,-98128.5800583525,-113914.09848719307,9968.892224589956,11236.611542333205,19357.314170592068
2026-09-24 00:45:00,0.06954906184571112,0.06954913028001962,0.06954906184571112,0.06954913028001962,0.0031311354511547543,Reliable,-96722.11808176815,-101061.40609108818,-116854.69664366238,10302.910138073838,11571.913803342199,19695.454846188277
2026-09-24 01:00:00,0.06954946030963596,0.06954946030963596,0.06954908005748767,0.06954908005748767,0.003192088773419988,Reliable,-94230.91393209205,-98572.64004827071,-113134.16643156145,10062.238420265896,11333.359308724665,23418.827914448077
2026-09-24 01:15:00,0.06954941666287515,0.06954941666287515,0.06954941666287515,0.06954941666287515,0.0044220592666019964,Reliable,-43108.166371684834,-47449.76286235625,-62016.10368168502,5178.4301432057755,6450.411795506438,18538.093621403907
2026-09-24 01:30:00,0.06954802798599605,0.06954802798599605,0.0695464107755502,0.0695464107755502,0.004421981249510365,Reliable,-47480.568180100745,-51834.62817444034,-66403.87208627543,5486.382337650567,6761.174214540616,18866.98260181649
2026-09-24 01:45:00,0.06954821617289011,0.06956036838356643,0.06951665609376471,0.06951665609376471,0.004397360690044261,Reliable,-35035.27364176183,-39511.2959003415,-53900.2610280899,3686.207616788402,5125.785744656895,17590.748404170037
2026-09-24 02:00:00,0.06950808023366338,0.06950808023366338,0.06870237851130441,0.06870237851130441,0.028297902962725406,Moderate,-36708.465457175116,-38647.26937234267,-54895.7479015329,33350.76972252755,34899.870308489044,45681.14335584665
2026-09-24 02:15:00,0.06870269363426955,0.06870269363426955,0.06847650642032849,0.06847650642032849,0.007477161960899986,Reliable,-49259.124717956794,-51200.527460571364,-66833.4673874381,23073.707711978815,24541.921947925148,35930.9623226774
2026-09-24 02:30:00,0.06845036820364661,0.06845036820364661,0.06805641899365447,0.06807716560691467,0.004721471826335843,Reliable,-79844.23730360721,-85881.29027619328,-100438.9966440891,2881.3005163456905,4333.695300630276,16823.995352911435
2026-09-24 02:45:00,0.06807730346464237,0.06807730346464237,0.06806225674635316,0.06806225674635316,0.0033716528706856375,Reliable,-57322.08456492792,-63421.786053667856,-77942.33664482979,1870.4038922683023,3323.4161800932325,15857.44398686562
2026-09-24 03:00:00,0.06806218232630264,0.0680627877544691,0.06806128549651823,0.06806128549651823,0.002452520853348217,Reliable,-83845.07030236765,-89948.79179438455,-104466.66937490834,2337.3115117666093,3790.3073498411304,16326.976079207174
2026-09-24 03:15:00,0.06806104708455078,0.06806104708455078,0.06785674261566639,0.06785674261566639,0.04952130223025275,Thin,-22681.336157120426,-24623.32783377338,-38615.98843772437,121639.67690795714,123090.94586060286,132245.2073501498
2026-09-24 03:30:00,0.06785296271059245,0.06785296271059245,0.06770926889199777,0.06770926889199777,0.00503149592252705,Reliable,-39355.604531514386,-41082.4979935998,-54447.88169489667,109765.79973509,111186.3068605096,121004.90258193681
2026-09-24 03:45:00,0.06770830881059879,0.06770830881059879,0.06768694282450992,0.06768694282450992,0.003257459341412039,Reliable,-40531.44247435036,-42297.189933702684,-55751.98388916345,104809.65389015288,106264.14663116768,116207.2239486214
2026-09-24 04:00:00,0.06768678751763534,0.06769358328710327,0.06761956186654987,0.06761956186654987,0.0019700926350149084,Reliable,-30806.905289757753,-32596.827505224417,-45851.348397155045,62193.91541189021,63543.10394224112,73477.96634519045
2026-09-24 04:15:00,0.06730704952927133,0.06730704952927133,0.06717157096288813,0.06717157096288813,0.022641624230219027,Moderate,-75579.06143610629,-77546.70716069329,-93550.11853054685,40756.73533336555,42100.807636267775,53314.30651917709
2026-09-24 04:30:00,0.06716890359100475,0.06716890359100475,0.06678345415107223,0.06678345415107223,0.008095269667219915,Reliable,-59028.39835919928,-61147.13774613224,-76024.62784723061,4953.535640643245,6288.169463514046,18605.817353025664
2026-09-24 04:45:00,0.06678102247304096,0.06678333695133253,0.06678011485767525,0.06678011485767525,0.003535591121241244,Reliable,-91742.93227153344,-93864.88946378727,-108812.14107543691,6728.334292659635,8064.6777808410525,16445.60378467823
2026-09-24 05:00:00,0.0667799448954834,0.06678569596747849,0.06677120516537899,0.06678569596747849,0.0031736157593732273,Reliable,-91665.8411397379,-93724.75012827135,-108612.49165603312,7409.011357557865,8663.176585499328,16882.376174731577
2026-09-24 05:15:00,0.06678606218937502,0.06679079002804487,0.0667154086390205,0.06672650741483939,0.003547348925462046,Reliable,-73650.27081606477,-75730.54560898572,-90447.61905231712,2793.187682147538,4047.5333726069102,12442.449903753566
2026-09-24 05:30:00,0.06639741493098311,0.066404052569977,0.06613880274476604,0.06613925066132917,0.020283976041783457,Moderate,-36213.86722227603,-37666.54347990149,-54678.39302343395,47901.08125426713,49209.27105943813,59340.83135574256
2026-09-24 05:45:00,0.06613715443975472,0.06613840693256075,0.0661036862166712,0.06611946220641429,0.007695448181914744,Reliable,-48293.86933453976,-50089.589769783444,-67123.82160749318,58415.785143156994,59795.887762135346,70087.76460609959
2026-09-24 06:00:00,0.06610013378212318,0.06610013378212318,0.06602461024569628,0.06603201076922095,0.0042946019406103104,Reliable,-59352.57073231386,-61162.84109208119,-77878.87004846965,56242.754767263286,57497.258513618326,67948.1219618548
2026-09-24 06:15:00,0.0660318623152006,0.0660318623152006,0.06601552382442508,0.06601552382442508,0.002412628893658564,Reliable,-45156.92126593965,-46986.58431619098,-63657.578033558915,40495.29072525319,41750.54768482172,52253.098440102665
2026-09-24 06:30:00,0.06599369673610846,0.06599369673610846,0.06570631784500494,0.06570695481865443,0.006654779335156058,Reliable,-41802.588457797494,-44218.15178787323,-59655.706330912384,14344.930118547642,15606.060546861789,27063.496262595145
2026-09-24 06:45:00,0.0657077053745968,0.0657077053745968,0.06567863707283456,0.06567863707283456,0.003231256230291901,Reliable,-86483.65459718133,-88934.26888672271,-104281.19981260579,25674.281865445642,26931.133984386543,38463.46998341316
2026-09-24 07:00:00,0.06567967535987032,0.06578351855465997,0.06567125317236883,0.06578351855465997,0.01318304144628395,Moderate,-26234.54495517849,-28496.92266393676,-43964.953499227166,11681.668484279115,12893.77411446414,24029.870871080337
2026-09-24 07:15:00,0.06578397398673273,0.06586916868327883,0.06578397398673273,0.06586904151879255,0.0075869103386997615,Reliable,-52176.59067341781,-54352.05097398269,-70194.84875164628,30321.08179417884,31568.899562691175,42501.32997281931
2026-09-24 07:30:00,0.06586925205501595,0.06588033976596241,0.06586925205501595,0.06587996551656528,0.0025065628765489124,Reliable,-51595.98770331819,-53757.959521915596,-65532.07498136603,31005.209292735126,32254.061816099784,43157.82960384877
2026-09-24 07:45:00,0.06586398622934068,0.06586765325302034,0.0658626913871997,0.0658626913871997,0.004244865852728586,Reliable,-25411.485732018653,-27596.380676431287,-39318.656824724705,14398.279620916759,15646.976112448609,26601.499417831987
2026-09-24 08:00:00,0.06586275870471969,0.06588162474861886,0.06586275870471969,0.06588162474861886,0.008196790919494368,Reliable,-17371.933431199777,-19531.704072823017,-31310.80258495152,10314.076282776781,11562.944553768626,22461.840264791666
2026-09-24 08:15:00,0.06588198269204783,0.06589188785117257,0.06588116514510155,0.06589188785117257,0.0032550607556710797,Reliable,-49947.183216175355,-52368.58221287131,-65326.43132086773,31208.721584769908,32713.23187293476,43778.96642482466
2026-09-24 08:30:00,0.06589253297028437,0.06590046888616688,0.06589253297028437,0.06590042977287562,0.0034358416913083723,Reliable,-50351.82217280073,-52762.21945066255,-65747.01659262598,32414.589264593964,33944.37213621739,44986.48292564842
2026-09-24 08:45:00,0.06590190766318525,0.065909557204042,0.06590190766318525,0.0659070530257653,0.0033989080004501295,Reliable,-50215.62120868318,-52617.74800109972,-65624.61125971068,32834.68435603933,34339.85917053161,45365.30268538937
2026-09-24 09:00:00,0.0659072714520538,0.06593792235942851,0.0659072714520538,0.06593792235942851,0.004518146316323791,Reliable,-49448.81822409469,-51809.58230233824,-64899.26874794271,35416.41575617717,36921.514385116796,47859.717433448655
2026-09-24 09:15:00,0.06593808612185616,0.06595475586879661,0.06593736673779531,0.06595475586879661,0.0033426406021286326,Reliable,-44964.75815991193,-47305.12186230832,-60453.43042354713,33768.77943264915,35275.84139667493,46173.83416578184
2026-09-24 09:30:00,0.06595476230655482,0.0659555711998133,0.06595147498787107,0.06595147498787107,0.0025547812543740274,Reliable,-60045.708737523295,-62393.78540924591,-75564.52794696369,44892.97654744144,46403.12508729948,57321.680925245484
2026-09-24 09:45:00,0.06595149573734989,0.06595553920091986,0.06594644330519653,0.06595553920091986,0.0028714556119852305,Reliable,-62020.74699249137,-64364.8643195317,-81532.53863875424,46952.15832955381,48463.67806235837,59375.817497328615
2026-09-24 10:00:00,0.06595578981491829,0.06595623541773311,0.06595578981491829,0.06595601822903108,0.0018877156997469946,Reliable,-72482.16004443327,-74825.64994539502,-91994.82844371808,55068.807143479724,56580.33924958377,67491.17496082018
2026-09-24 10:15:00,0.06595636611510927,0.06595636611510927,0.06595563842598176,0.06595584878922595,0.002594657895638619,Reliable,-72540.25816322076,-74883.02211649924,-92025.00068366594,55085.597695481774,56596.24538758861,67504.31392876394
2026-09-24 10:30:00,0.06595561226780154,0.06595566724310477,0.06595561226780154,0.06595566724310477,0.0015951024010499193,Reliable,-72970.46440867358,-75313.46874039502,-92454.88923333188,55386.600205666175,56897.24561422078,67805.8170770631
2026-09-24 10:45:00,0.06595546472704364,0.06608702044265947,0.06595546472704364,0.06608702044265947,0.012648695141252397,Moderate,-14507.253225872466,-16618.473672592863,-29920.824758397477,14695.01191444138,16207.046149680149,26649.867945171325
2026-09-24 11:00:00,0.06608787818719852,0.06619783025281897,0.06608787818719852,0.06619783025281897,0.007833635379078774,Reliable,-12829.883760386905,-14790.244845617084,-28435.480421938224,17054.552785274078,18582.53425512666,28720.891537140815
2026-09-24 11:15:00,0.06620007056013433,0.06627761603343467,0.06620007056013433,0.06627761603343467,0.004685497733971556,Reliable,-15932.71353351964,-17824.18637085061,-31871.856253657585,27842.5564812694,29350.530868210495,39342.650798726594
2026-09-24 11:30:00,0.0662805667103614,0.06763000758961117,0.0662805667103614,0.06757805531021409,0.012471444059861315,Moderate,-10129.297826747645,-12039.798191970836,-26222.78092619277,18407.876685073905,21006.401846684388,31317.772898943535
2026-09-24 11:45:00,0.06757819113400709,0.06992869472609331,0.06757819113400709,0.06874933044851032,0.13242061135622063,Very Thin,-46600.81143522935,-48515.357853954716,-62023.6377278323,48192.38985657054,50557.497510628615,61674.931379727364
2026-09-24 12:00:00,0.06874962094599174,0.06887223740896595,0.06874962094599174,0.06887223740896595,0.0031991734190914833,Reliable,-25340.14228099084,-27277.336939683846,-41132.402259539485,36734.831287054825,38560.48182553253,49399.25581461492
2026-09-24 12:15:00,0.06887666386499398,0.06903295095596802,0.06887666386499398,0.06903295095596802,0.0059464036812612924,Reliable,-31638.374705425213,-33576.39343721609,-47915.69619524325,76178.10775829051,78011.65317839083,88448.05007378654
2026-09-24 12:30:00,0.06903282958176421,0.0690872119222923,0.06903282958176421,0.0690872119222923,0.003312333721672323,Reliable,-19909.739779221243,-21850.11238750277,-36341.4074089267,56888.91494710955,58727.119885370375,69035.09225978667
2026-09-24 12:45:00,0.06908743169564924,0.06908766810217062,0.06908530149759672,0.06908530149759672,0.0015971062795424595,Reliable,-46071.65066823626,-47959.00473022999,-62395.945401913814,135950.15145945983,137849.31165712525,148188.18475897683
2026-09-24 13:00:00,0.06908517843612592,0.06908749886632942,0.06907283070844135,0.06907283070844135,0.0013127343670758852,Reliable,-32887.9401105401,-34773.77591105985,-49198.09534039764,91576.93520752725,93473.69278787902,103838.07321031671
2026-09-24 13:15:00,0.06907293840898372,0.06915098513121305,0.06907251819269407,0.06915098513121305,0.0020180173674948956,Reliable,-20521.58511553075,-22403.96881203889,-37050.614785520345,76276.90364785258,78173.97782946845,88340.96762764658
2026-09-24 13:30:00,0.06916017426962584,0.07179304428618746,0.06916017426962584,0.07179304428618746,0.06870850788513239,Thin,-3177.9529577108865,-4894.747103153061,-22862.967288442625,4958.671241148403,7743.354408970287,15466.839863643852
2026-09-24 13:45:00,0.07186417707781549,0.07352347062082698,0.07186417707781549,0.07346472265105965,0.06684513640005793,Thin,-17208.8991934197,-18860.82234378698,-33207.56597106803,70522.17349246544,72296.82514433857,88331.48505730224
2026-09-24 14:00:00,0.07346509886916855,0.07481299911163113,0.07346509886916855,0.07481212238843779,0.005381340388302737,Reliable,-18502.17991514422,-20184.390366934633,-38002.377974141404,48097.555845061615,49860.73466348461,62482.83874713595
2026-09-24 14:15:00,0.07481173380835952,0.07647816673862393,0.07405605899746638,0.07460888362734658,0.03346402507972814,Thin,-3024.7483177648305,-4776.8562788043155,-22069.975249910658,3601.4088034840033,5341.778481983805,17945.968335093614
2026-09-24 14:30:00,0.07460833920985692,0.07461011701291742,0.0745978668525393,0.0745978668525393,0.003721913747609995,Reliable,-46756.34307918891,-48504.82284271867,-65671.89740916522,66783.75682755317,68525.50474224242,81161.37702957279
2026-09-24 14:45:00,0.07459523373055515,0.07459523373055515,0.0737220534911065,0.0737220534911065,0.017521659630119535,Moderate,-13517.382848502679,-15306.40854663614,-30344.193110811353,4811.353380398214,6556.559316984255,21471.649112787873
2026-09-24 15:00:00,0.07366341602262343,0.07366341602262343,0.07284468333426077,0.07284468333426077,0.016689957987346182,Moderate,-73086.3351955619,-74835.12692213163,-91682.9474745431,49677.24771458314,51381.2022018053,64601.88051078695
2026-09-24 15:15:00,0.07284360536623762,0.07284360536623762,0.0725345109216865,0.0725345109216865,0.005163743333292902,Reliable,-30173.25492298915,-31963.74137437889,-47945.60905710277,8434.533387088164,10239.847239761071,23784.657276362672
2026-09-24 15:30:00,0.07253504583050532,0.0726457848426066,0.0724822165281672,0.0726457848426066,0.007943993835248485,Reliable,-67080.18381012126,-71535.17186235408,-87828.611316492,24328.91020505141,26124.430514818883,39399.87740664348
2026-09-24 15:45:00,0.07264597158587316,0.07266358788748575,0.07264597158587316,0.07266289809077782,0.0013469524307052616,Reliable,-110955.58006220711,-115361.01351212141,-131618.31285436408,42580.28774103597,44419.56672168039,57395.291458173306
2026-09-24 16:00:00,0.07266314181212949,0.07278436559798927,0.07266314181212949,0.07270782442331475,0.008103665701157794,Reliable,-12643.31673600702,-16872.86679923191,-33218.32790925332,5202.445722015715,7048.919653082346,19937.39368971433
2026-09-24 16:15:00,0.07270314852094406,0.07270314852094406,0.07266364108565257,0.07266884959293662,0.004197095425687159,Reliable,-88463.56444186649,-92851.2619150947,-109085.1669032482,34590.953438380755,36436.02633390323,49417.94859579744
2026-09-24 16:30:00,0.07266878793150212,0.07267252578461683,0.07266878793150212,0.07267252578461683,0.0023123836789624044,Reliable,-116936.90400247494,-121311.37229521599,-137562.7742527946,46298.362673349606,48145.13285343303,61123.98126725677
2026-09-24 16:45:00,0.07267292768088414,0.07267292768088414,0.07267270364589215,0.07267270364589215,0.00126823094014481,Reliable,-116588.99433318632,-120960.97148113497,-137205.56007898517,46185.55896503305,48030.69266605938,61003.08788924131
2026-09-24 17:00:00,0.07267272733383717,0.07267673706726242,0.0726727212234819,0.07267565972531846,0.00222555867657972,Reliable,-87373.77743914055,-91733.86895547579,-108098.80560680335,34826.82357942441,36575.50080761893,49394.959137940095
2026-09-24 17:15:00,0.07267577589224224,0.07267577589224224,0.07027776096481987,0.07129659014687471,0.14821449962782357,Very Thin,-68801.47437619232,-73603.01625045395,-86120.15694910985,32353.069307773145,34094.270352586944,46554.63493921399
2026-09-24 17:30:00,0.0712967535447345,0.07130823005303363,0.0712967535447345,0.07130823005303363,0.0024408140906966966,Reliable,-114698.91421231133,-119033.94894109122,-131586.86797812124,57050.66500814089,58792.83688443446,71226.2487200461
2026-09-24 17:45:00,0.07130841435708031,0.07135163581917887,0.07130841435708031,0.07135163581917887,0.0019841359869579023,Reliable,-101135.11064016909,-105154.22983042996,-117828.74354507997,57144.51051264456,58886.432723223625,71205.04492616124
2026-09-24 18:00:00,0.0713515034798807,0.0713515034798807,0.07134947849120232,0.07134947849120232,0.0015479749681442945,Reliable,-86510.88591155643,-90593.05009064595,-103905.72611908022,48464.49353289597,50343.141645003096,62667.31343790741
2026-09-24 18:15:00,0.07134956818219629,0.07142341754531545,0.07134956818219629,0.07142341754531545,0.00155484304091007,Reliable,-56093.47069758927,-59870.33368021095,-77326.80350754598,37773.81241406902,39660.46501140845,51797.16288247043
2026-09-24 18:30:00,0.07142370931728789,0.0714488878650077,0.07142370931728789,0.07144866785590337,0.0023461453417721323,Reliable,-80973.19506624434,-84643.24036226477,-102161.21688412226,59497.8522594198,61384.89788432192,73449.01288633059
2026-09-24 18:45:00,0.07144847148347341,0.07144847148347341,0.0714480647040656,0.07144807802183797,0.0019065540202049204,Reliable,-85347.51661776307,-89018.25639166957,-106527.34360176242,62760.16630078535,64645.53070479287,76686.22572697066
2026-09-24 19:00:00,0.07144820533578677,0.07144820533578677,0.07144752604264214,0.0714476762802607,0.001616124700831989,Reliable,-110366.17126863186,-114041.67029503922,-131562.4396815307,81808.19075682518,83601.6241433172,95499.5466777312
2026-09-24 19:15:00,0.07144863165202177,0.07145406358064886,0.0714484686689014,0.07145406358064886,0.001754739631108837,Reliable,-80706.65465248504,-84354.65687154715,-101862.59944600076,60097.129345711845,61890.393193764176,73768.63661240431
2026-09-24 19:30:00,0.07145384104683185,0.07145384104683185,0.07145353923789051,0.07145353923789051,0.0013707877436790028,Reliable,-88653.91203861867,-92304.07976530632,-109810.41311263433,66206.88580742049,68000.07159052714,79879.5930365143
2026-09-24 19:45:00,0.07145204467252589,0.07145677460528034,0.07145204467252589,0.07145677460528034,0.0025354154896387376,Reliable,-40459.009416714325,-44092.006416880125,-61592.50863534316,28876.85909413497,30667.915749439835,42530.2620294238
2026-09-24 20:00:00,0.0714569665001761,0.0715605055085029,0.0714569665001761,0.0715605055085029,0.00881279995078028,Reliable,-82332.86158033894,-85530.18547974025,-103319.75836178851,81574.72969852666,83365.90439050531,94959.87826271608
2026-09-24 20:15:00,0.07157172638682234,0.07158332414651002,0.07157172638682234,0.07158332414651002,0.0019251585233640567,Reliable,-54809.63864248462,-57911.775700389655,-71822.53217165258,55855.451494264606,57647.2972009033,69184.67014909412
2026-09-24 20:30:00,0.07158781242824235,0.07159146277025318,0.07158781242824235,0.07159146277025318,0.002544436512225778,Reliable,-77984.7044419852,-81053.16649453674,-94988.44130470874,83639.90632283183,85432.250001672,96950.38643100463
